End use,CDIV,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
heating,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2372165419785629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592866547593891,0.0,0.0383811429823164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534560812601603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572028951932385,0.0,0.0,0.0,0.0,0.0,0.0,0.0208767909918307,0.0,0.0,0.0,0.0
heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851529188692856,0.0,0.0,0.5268920794339653,0.0,0.0,0.0,0.287955001696749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2338393284314725,0.1501160097538394,0.0,0.0,0.0,0.0,0.0,0.0,0.2194430320623585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751291686534137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1214724610989157,0.0,0.0
heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1805975457243967,0.0,0.0,0.0,0.1195473867606424,0.0,0.0,0.0,0.0,0.0,0.0,0.3354823759278921,0.1847839563556782,0.0,0.0,0.0,0.0351550447646808,0.1072801903095077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371535001572018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517407661012064,0.0188963468537215,0.021490100104962,0.1964136880959618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2255240786389074,0.0,0.0,0.0,0.0,0.0,0.0,0.1869184716395603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430309825808967,0.0,0.0,0.0,0.0,0.2151609613260289,0.0,0.0,0.0,0.0408246046587546,0.0
heating,6,0.0,0.171387592332946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643418337223042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108162073024312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3561085009204377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,7,0.0,0.0,0.1359572126740861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061964882233126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2719794140549911,0.0,0.0,0.0,0.0,0.0,0.0,0.5300984910377966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,8,0.0,0.0,0.0,0.0397788095173414,0.0,0.4282951067810512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0830924132110545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1063325334102652,0.0,0.0,0.0,0.0,0.0,0.0528060924951675,0.0667105308373817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1727159063321563,0.0,0.0,0.0,0.0,0.0,0.0502686074155818
heating,9,0.0427427596683549,0.0,0.0,0.0,0.7313463418021318,0.0,0.0,0.0,0.0,0.0,0.0,0.0010649048822221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781388938541262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467070997931649,0.0,0.0,0.0
cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2405340155078522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886064418149884,0.0,0.0362644327725689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541810704162105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0594919641001334,0.0,0.0,0.0,0.0,0.0,0.0,0.0209220753882465,0.0,0.0,0.0,0.0
cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1926372213903935,0.0,0.0,0.512011609063121,0.0,0.0,0.0,0.2953511695464856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2343836995013909,0.1498828052166462,0.0,0.0,0.0,0.0,0.0,0.0,0.2197612184798165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2746308067047183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121341470097428,0.0,0.0
cooling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1781944654571123,0.0,0.0,0.0,0.120507341603754,0.0,0.0,0.0,0.0,0.0,0.0,0.335113335092048,0.1854658473591501,0.0,0.0,0.0,0.0352224453548121,0.1078714036725888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376251614605344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427200538161894,0.020298524657842,0.0137059063498053,0.2017196180364334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2310334130445123,0.0,0.0,0.0,0.0,0.0,0.0,0.1917764490203858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444184974969617,0.0,0.0,0.0,0.0,0.2107442292887313,0.0,0.0,0.0,0.0435833082891385,0.0
cooling,6,0.0,0.1660860821187772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743524435123339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1066609218548911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529005525139976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,7,0.0,0.0,0.135817684544757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624093507045014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739123237322466,0.0,0.0,0.0,0.0,0.0,0.0,0.527860641018495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,8,0.0,0.0,0.0,0.0382112234606305,0.0,0.4208331048083839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851856726405324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109445584859644,0.0,0.0,0.0,0.0,0.0,0.0534338770608583,0.0670504036232447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744811882274517,0.0,0.0,0.0,0.0,0.0,0.0513589453192544
cooling,9,0.0434781936179511,0.0,0.0,0.0,0.7304977097668991,0.0,0.0,0.0,0.0,0.0,0.0,0.0010207064915219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0788846458937965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461187442298313,0.0,0.0,0.0
water heating,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2170772381551709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5785427489398491,0.0,0.0621336271499121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693646716082095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501618912954925,0.0,0.0,0.0,0.0,0.0,0.0,0.0227198228513656,0.0,0.0,0.0,0.0
water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1708169678393468,0.0,0.0,0.5014763995431067,0.0,0.0,0.0,0.3277066326175463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
