End use,CDIV,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,Total
heating,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1497992933819422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210487386272884,0.0,0.1553233687326937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2908122739245904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286800870535428,0.0,0.0,0.0,0.0,0.0,0.0,0.0543362382799422,0.0,0.0,0.0,0.0,1.0
heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0658398191502376,0.0,0.0,0.5196794525563898,0.0,0.0,0.0,0.4144807282933725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0950462081886494,0.1954355733474521,0.0,0.0,0.0,0.0,0.0,0.0,0.2455196237686823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2459254348833049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218073159811911,0.0,0.0,0.9999999999999998
heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1873446489508168,0.0,0.0,0.0,0.1667591593431257,0.0,0.0,0.0,0.0,0.0,0.0,0.2435967437154227,0.2472591324157922,0.0,0.0,0.0,0.0423730473998123,0.0638336824276355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488335857473945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013579414699623,0.0193172964318238,0.1074026822642878,0.1958800387541481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0878458768911473,0.0,0.0,0.0,0.0,0.0,0.0,0.2919762713012961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0985460035791526,0.0,0.0,0.0,0.0,0.177003638116834,0.0,0.0,0.0,0.0206702511913473,0.0,1.0
heating,6,0.0,0.2861756311468849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692460628281609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2663223689744178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2782559370505363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,7,0.0,0.0,0.184722339868155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292500712888776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2108156919538894,0.0,0.0,0.0,0.0,0.0,0.0,0.5752118968890777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,8,0.0,0.0,0.0,0.146413657701058,0.0,0.2508694183405712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321050214805673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1560409332910267,0.0,0.0,0.0,0.0,0.0,0.1433673447713318,0.0650617709549236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466517174838918,0.0,0.0,0.0,0.0,0.0,0.0594901359766292,1.0
heating,9,0.0109953434052331,0.0,0.0,0.0,0.838137449459879,0.0,0.0,0.0,0.0,0.0,0.0,0.0037849561488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574399039235704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0896423470625172,0.0,0.0,0.0,1.0
water heating,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0997307184841313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734148704448258,0.0,0.2170475156631394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2860600077689891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422544464516067,0.0,0.0,0.0,0.0,0.0,0.0,0.0814924411873075,0.0,0.0,0.0,0.0,1.0
