End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,Total
heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118799927998549,0.2321319490979717,0.4312199353929249,0.0247681227092486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
heating,3,0.0,0.0,0.1115737775315263,0.1285917148190848,0.1183545889099642,0.0,0.0,0.0,0.0,0.0,0.630346397102681,0.0111335216367434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,4,0.0,0.0,0.402856219321181,0.1322315777170145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273219046057471,0.1876114709603819,0.0,0.0,0.0,0.0,0.0040816859439514,0.0,1.0
heating,5,0.0,0.0533315833683018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2231846947630594,0.1272744273053654,0.0,0.1987991831945437,0.2987556513547121,0.0924060028942517,0.0062484571197656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,6,0.0,0.0,0.0,0.0,0.0,0.1400684153560505,0.0,0.0,0.0,0.0,0.0309618095003737,0.0,0.0,0.0,0.2540342790000088,0.574935496143567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,7,0.4942147456552695,0.0,0.0,0.0,0.0,0.1574264737734118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225516700392299,0.0,0.0,0.0258071105320887,0.0,0.0,0.0,0.0,0.0,1.0
heating,8,0.0,0.0,0.0019634191816817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044079946076857,0.0,0.008469436832162,0.2706709932189792,0.0,0.0,0.1796794899411455,0.3067942874202509,0.2280143787980947,1.0
heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017931910341606,0.3607055242594153,0.2962520926689457,0.3412491920374783,0.0,0.0,1.0
water heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455047203328864,0.2599870696008672,0.366402602903664,0.0281056071625823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,3,0.0,0.0,0.145272259090035,0.1828616158879095,0.1492860659128234,0.0,0.0,0.0,0.0,0.0,0.4687673329020163,0.0538127262072158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,4,0.0,0.0,0.4086337674509911,0.1259083103407339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383554684192072,0.2231974777869631,0.0,0.0,0.0,0.0,0.0039049760021045,0.0,1.0
water heating,5,0.0,0.2629760963220654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1933278312072628,0.0980624124265216,0.0,0.1484368223568035,0.2201476103581248,0.0716850314054684,0.0053641959237532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,6,0.0,0.0,0.0,0.0,0.0,0.1427831869881931,0.0,0.0,0.0,0.0,0.0248725561834098,0.0,0.0,0.0,0.2796203634968545,0.5527238933315426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,7,0.610477853070122,0.0,0.0,0.0,0.0,0.1641607364661354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220004001704532,0.0,0.0,0.0053574087592105,0.0,0.0,0.0,0.0,0.0,1.0
water heating,8,0.0,0.0,0.0015404640029236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059683103224872,0.0,0.007726198092631,0.3137397643484518,0.0,0.0,0.1437021757677428,0.3084660037680719,0.2188570836976914,1.0
water heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016949354047018,0.2978118959700004,0.4785680939648956,0.2219250746604021,0.0,0.0,1.0
misc,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748108633587873,0.2376093637415401,0.413519071658922,0.0740607012407504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
misc,3,0.0,0.0,0.1224656268684356,0.1639017959261607,0.1694150075792894,0.0,0.0,0.0,0.0,0.0,0.392429702123528,0.1517878675025862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
