End use,CDIV,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,Total
heating,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2484982081313276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964086667915871,0.0,0.1703887067671149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1134553509176492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359900695270775,0.0,0.0,0.0,0.0,0.0,0.0,0.0352589978652434,0.0,0.0,0.0,0.0,1.0
heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0827610271647493,0.0,0.0,0.5461881262929493,0.0,0.0,0.0,0.3710508465423012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157754214766301,0.1321882118362923,0.0,0.0,0.0,0.0,0.0,0.0,0.1540815573503576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440535981919327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1539012111447872,0.0,0.0,1.0
heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0932014505355258,0.0,0.0,0.0,0.0765733031245508,0.0,0.0,0.0,0.0,0.0,0.0,0.4793423082802614,0.0685151360119469,0.0,0.0,0.0,0.1214525835204674,0.0520732543253234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1088419642019242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073870281658261,0.0261375220064737,0.0132183641843715,0.0113432653690202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2616860637005744,0.0,0.0,0.0,0.0,0.0,0.0,0.2085564234831108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165804130820254,0.0,0.0,0.0,0.0,0.4338102660192479,0.0,0.0,0.0,0.0212806539893496,0.0,1.0
heating,6,0.0,0.097951983216068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449826490500296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851608032654597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3670607230181762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,7,0.0,0.0,0.0650346109539917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365825461441471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028200177189125,0.0,0.0,0.0,0.0,0.0,0.0,0.6955628251829485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,8,0.0,0.0,0.0,0.0851024346378177,0.0,0.0857734786677736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4647699985818494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1185401348526502,0.0,0.0,0.0,0.0,0.0,0.0324861736195459,0.1760378339890986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203554731768113,0.0,0.0,0.0,0.0,0.0,0.016934472474453,1.0
heating,9,0.0112971224562736,0.0,0.0,0.0,0.2785862250996879,0.0,0.0,0.0,0.0,0.0,0.0,0.0184342817023995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269522209622291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4221601611193477,0.0,0.0,0.0,1.0
cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
