End use,CDIV,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
heating,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2453315199469626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3919415177139566,0.0,0.1642204786848459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116683740317672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421773871337968,0.0,0.0,0.0,0.0,0.0,0.0,0.0446607224886706,0.0,0.0,0.0,0.0
heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0815878444629994,0.0,0.0,0.6092000634493356,0.0,0.0,0.0,0.3092120920876649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167645735720329,0.0889084713650728,0.0,0.0,0.0,0.0,0.0,0.0,0.1833800395024706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655129322867425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454339832736811,0.0,0.0
heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0752692072016868,0.0,0.0,0.0,0.0187479186272381,0.0,0.0,0.0,0.0,0.0,0.0,0.6262668605885751,0.0424620171509033,0.0,0.0,0.0,0.1127460182604464,0.0386121288887879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0858958492823622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086091593977921,0.0419907477009707,0.0008215356393133,0.0106646538927896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3920412597106391,0.0,0.0,0.0,0.0,0.0,0.0,0.2264639836990938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101117754008106,0.0,0.0,0.0,0.0,0.2711391125741291,0.0,0.0,0.0,0.0381577719844613,0.0
heating,6,0.0,0.0584974488433295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6498086845287454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333470007223681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258346865905557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,7,0.0,0.0,0.1020822143252564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258093888759717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3620309608109507,0.0,0.0,0.0,0.0,0.0,0.0,0.5100774359878212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,8,0.0,0.0,0.0,0.0212197250276287,0.0,0.0941266208590844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4240046184464529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532165105816425,0.0,0.0,0.0,0.0,0.0,0.0293619100267405,0.1360363379208385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235867275369718,0.0,0.0,0.0,0.0,0.0,0.0184475496006404
heating,9,0.0427643758111946,0.0,0.0,0.0,0.1909318329607632,0.0,0.0,0.0,0.0,0.0,0.0,3.682935912342219e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2988409263208624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4674260355480563,0.0,0.0,0.0
cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2058046017052191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853935021894886,0.0,0.2469775041020606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599590208457365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418097541277685,0.0,0.0,0.0,0.0,0.0,0.0,0.0600556170297265,0.0,0.0,0.0,0.0
water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0788514711313793,0.0,0.0,0.6043043096496663,0.0,0.0,0.0,0.3168442192189544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492132476020278,0.1385305137115111,0.0,0.0,0.0,0.0,0.0,0.0,0.1971307014229525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002890400510072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148364972125013,0.0,0.0
water heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045319396334647,0.0,0.0,0.0,0.1470198876288136,0.0,0.0,0.0,0.0,0.0,0.0,0.2770728601416197,0.2277902709028401,0.0,0.0,0.0,0.1484813273172078,0.014145625780875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401706318939967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053430979168329,0.0122688900653185,0.164997133898322,0.1115821969524106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1151712661438207,0.0,0.0,0.0,0.0,0.0,0.0,0.1732805250652015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125373556196275,0.0,0.0,0.0,0.0,0.1652039629211754,0.0,0.0,0.0,0.0396155714172906,0.0
water heating,6,0.0,0.2353852403916529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115081099660683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1478390038093726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016946561382915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,7,0.0,0.0,0.063898927946174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406945632380802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192781540110861,0.0,0.0,0.0,0.0,0.0,0.0,0.8761283548046596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,8,0.0,0.0,0.0,0.260854775700708,0.0,0.0601322191958545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1105754155320716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1493590336020518,0.0,0.0,0.0,0.0,0.0,0.0819924642625258,0.1593624457330031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374585914540702,0.0,0.0,0.0,0.0,0.0,0.1402650545197147
water heating,9,0.0126525848637265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228294781039745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3910430862819901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734748507503088,0.0,0.0,0.0
misc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1994894835082588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152274140204851,0.0,0.1121973770038236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0934252332628651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517108870502046,0.0,0.0,0.0,0.0,0.0,0.0,0.0279496051543625,0.0,0.0,0.0,0.0
misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1551817359259344,0.0,0.0,0.475906812073848,0.0,0.0,0.0,0.3689114520002175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
