End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,Total
heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717438132738003,0.201765426771192,0.4627166579205009,0.0637741020345066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,3,0.0,0.0,0.1352147440509301,0.1508343053846966,0.179774877074985,0.0,0.0,0.0,0.0,0.0,0.3696963551505047,0.1644797183388834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,4,0.0,0.0,0.3708109121681728,0.1438164438382319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353337385821824,0.1488157344181505,0.0,0.0,0.0,0.0,0.0012231709932622,0.0,1.0
heating,5,0.0,0.0766851609286389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124556735324549,0.0691878855409927,0.0,0.2839403276088414,0.207382530286887,0.2496951362196768,0.0006532858825082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
heating,6,0.0,0.0,0.0,0.0,0.0,0.1023917708322056,0.0,0.0,0.0,0.0,0.0164145009225653,0.0,0.0,0.0,0.1962940263273058,0.6848997019179232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,7,0.6072315085371168,0.0,0.0,0.0,0.0,0.1270688364426143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121833962903428,0.0,0.0,0.0535162587299261,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
heating,8,0.0,0.0,0.0001441544740531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056125086423932,0.0,0.0008256158042484,0.2438168047386537,0.0,0.0,0.0409487098427903,0.3352924912580642,0.3733597152397971,1.0000000000000002
heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009638953637759,0.3341126811420253,0.5025810220635167,0.162342401430682,0.0,0.0,1.0000000000000002
cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4743151981701666,0.1327143941355179,0.313615317831872,0.0793550898624435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cooling,3,0.0,0.0,0.3250422542033378,0.1027762282650543,0.1408186411002137,0.0,0.0,0.0,0.0,0.0,0.3713036288725075,0.0600592475588865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cooling,4,0.0,0.0,0.5128022351427497,0.085629042418837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1928504855643665,0.2087182368740466,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
cooling,5,0.0,0.2731400840507589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0634987543860254,0.0704657117432702,0.0,0.3482676170051267,0.1328626791259857,0.1096150731062888,0.0021500805825442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cooling,6,0.0,0.0,0.0,0.0,0.0,0.0824694420805421,0.0,0.0,0.0,0.0,0.012522616632511,0.0,0.0,0.0,0.2245705881221921,0.6804373531647546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cooling,7,0.6569658959198785,0.0,0.0,0.0,0.0,0.1109547377626389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2087380361017505,0.0,0.0,0.0233413302157321,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
cooling,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122207584396478,0.0,0.0,0.4192725382030395,0.0,0.0,0.0234225490489816,0.3539268538920029,0.191157300416328,1.0
cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.980785065448867e-05,0.3971776191589781,0.4009682962675681,0.2018142767227994,0.0,0.0,1.0
water heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3197685785235751,0.188584633040303,0.4252268551976462,0.0664199332384756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,3,0.0,0.0,0.1530564276641887,0.1494653706267703,0.1784817157684712,0.0,0.0,0.0,0.0,0.0,0.3648977740246738,0.1540987119158959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,4,0.0,0.0,0.369248649485072,0.1463386488920044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116164873134633,0.1711899098948185,0.0,0.0,0.0,0.0,0.0016063044146416,0.0,1.0
water heating,5,0.0,0.2371521351600173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0717905841394169,0.0621179233385746,0.0,0.2694411488771114,0.1872820318557361,0.170612960002821,0.0016032166263224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,6,0.0,0.0,0.0,0.0,0.0,0.0888361899198111,0.0,0.0,0.0,0.0,0.0159415778129765,0.0,0.0,0.0,0.2550607681636784,0.6401614641035339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
water heating,7,0.616630528068785,0.0,0.0,0.0,0.0,0.1497255190578221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1942848539175641,0.0,0.0,0.0393590989558286,0.0,0.0,0.0,0.0,0.0,1.0
water heating,8,0.0,0.0,0.0001762982407387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083163252950472,0.0,0.0009608577731977,0.2885328686182652,0.0,0.0,0.0472815539523326,0.3127170677016349,0.3420150284187834,1.0
water heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
misc,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2753190211683902,0.2419108081142608,0.4138838373758157,0.0688863333415332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,3,0.0,0.0,0.158293213527518,0.1641874545940398,0.1531306910631057,0.0,0.0,0.0,0.0,0.0,0.3853003299836756,0.1390883108316607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,4,0.0,0.0,0.3504092732175618,0.1486668026385308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112821276903862,0.1875910042032988,0.0,0.0,0.0,0.0,0.0020507922502223,0.0,1.0
misc,5,0.0,0.3357520730451318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0552891683004617,0.0551999631668765,0.0,0.2054500041416709,0.1990161344968503,0.1467621682747723,0.0025304885742364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,6,0.0,0.0,0.0,0.0,0.0,0.0774191100396531,0.0,0.0,0.0,0.0,0.0153565458775869,0.0,0.0,0.0,0.2614983633522227,0.6457259807305371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
misc,7,0.6089875869583281,0.0,0.0,0.0,0.0,0.1644069315047048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1966426620475786,0.0,0.0,0.0299628194893885,0.0,0.0,0.0,0.0,0.0,1.0
misc,8,0.0,0.0,0.0002963268772654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095936559337151,0.0,0.0014775957306837,0.3344363340439639,0.0,0.0,0.0616239928114541,0.2800538040877877,0.3125182905151298,1.0
misc,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023551594135237,0.2757052552969811,0.431429455859163,0.2905101294303321,0.0,0.0,1.0
