End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI,Total
heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717438132738003,0.201765426771192,0.4627166579205009,0.0637741020345066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,3,0.0,0.0,0.1352147440509301,0.1508343053846966,0.179774877074985,0.0,0.0,0.0,0.0,0.0,0.3696963551505047,0.1644797183388834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,4,0.0,0.0,0.3708109121681728,0.1438164438382319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353337385821824,0.1488157344181505,0.0,0.0,0.0,0.0,0.0012231709932622,0.0,0.0,1.0
heating,5,0.0,0.0766851609286389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124556735324549,0.0691878855409927,0.0,0.2839403276088413,0.207382530286887,0.2496951362196767,0.0006532858825082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,6,0.0,0.0,0.0,0.0,0.0,0.1023917708322056,0.0,0.0,0.0,0.0,0.0164145009225653,0.0,0.0,0.0,0.1962940263273058,0.6848997019179232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,7,0.6072315085371168,0.0,0.0,0.0,0.0,0.1270688364426143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121833962903428,0.0,0.0,0.0535162587299261,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
heating,8,0.0,0.0,0.0001441544740531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056125086423932,0.0,0.0008256158042484,0.2438168047386537,0.0,0.0,0.0409487098427903,0.3352924912580642,0.3733597152397971,0.0,1.0000000000000002
heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009479328217397,0.3285796244244617,0.4942580536244156,0.1596539380305166,0.0,0.0,0.0165604510988663,1.0
cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
